split,tag,step,value
train,loss,200,0.13482996821403503
train,rgb_edge_structure/disp_grad_on_edges/0,200,0.002383610000833869
train,rgb_edge_structure/disp_grad_on_edges/1,200,0.0069683510810136795
train,rgb_edge_structure/disp_grad_on_edges/2,200,0.019230900332331657
train,rgb_edge_structure/edge_fraction/0,200,0.012149489484727383
train,rgb_edge_structure/edge_fraction/1,200,0.022186627611517906
train,rgb_edge_structure/edge_fraction/2,200,0.0449390634894371
train,rgb_edge_structure/hinge_active_fraction/0,200,1.0
train,rgb_edge_structure/hinge_active_fraction/1,200,0.9758724570274353
train,rgb_edge_structure/hinge_active_fraction/2,200,0.5974788665771484
train,rgb_edge_structure/loss/0,200,0.00042880355613306165
train,rgb_edge_structure/loss/1,200,0.0005833006580360234
train,rgb_edge_structure/loss/2,200,0.0005669440142810345
train,rgb_edge_structure/rgb_grad_mean/0,200,0.009636984206736088
train,rgb_edge_structure/rgb_grad_mean/1,200,0.011607824824750423
train,rgb_edge_structure/rgb_grad_mean/2,200,0.01601540483534336
train,rgb_edge_structure/weighted_loss_contribution/0,200,4.2880355977104045e-06
train,rgb_edge_structure/weighted_loss_contribution/1,200,2.916503262895276e-06
train,rgb_edge_structure/weighted_loss_contribution/2,200,1.417359953848063e-06
val,loss,200,0.13571660220623016
val,rgb_edge_structure/disp_grad_on_edges/0,200,0.0019795657135546207
val,rgb_edge_structure/disp_grad_on_edges/1,200,0.006731328554451466
val,rgb_edge_structure/disp_grad_on_edges/2,200,0.01610652729868889
val,rgb_edge_structure/edge_fraction/0,200,0.013387608341872692
val,rgb_edge_structure/edge_fraction/1,200,0.022756075486540794
val,rgb_edge_structure/edge_fraction/2,200,0.04190316051244736
val,rgb_edge_structure/hinge_active_fraction/0,200,1.0
val,rgb_edge_structure/hinge_active_fraction/1,200,0.9824171662330627
val,rgb_edge_structure/hinge_active_fraction/2,200,0.6840792894363403
val,rgb_edge_structure/loss/0,200,0.0004833066195715219
val,rgb_edge_structure/loss/1,200,0.0006081363535486162
val,rgb_edge_structure/loss/2,200,0.0006166225066408515
val,rgb_edge_structure/rgb_grad_mean/0,200,0.010527137666940689
val,rgb_edge_structure/rgb_grad_mean/1,200,0.012363472953438759
val,rgb_edge_structure/rgb_grad_mean/2,200,0.016773641109466553
val,rgb_edge_structure/weighted_loss_contribution/0,200,4.833066213905113e-06
val,rgb_edge_structure/weighted_loss_contribution/1,200,3.040681804122869e-06
val,rgb_edge_structure/weighted_loss_contribution/2,200,1.5415562302223407e-06
